"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","nb.bin","nb.laplace","nb.nbin","oner.bin","oner.minBucket","oner.nbin","lmm.threshold","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres","svm.cost","svm.kernel","jrip.minWeight","jrip.numFolds","part.pruneConf","part.minLeaf","part.REP","part.numFolds","j48.pruneConf","j48.minLeaf","j48.REP","j48.numFolds","cart.cp","knn.k","kknn.distance","kknn.kernel","kknn.k","info","preprocess","exclude"
0.911567399051353,0.699723372448477,0.0884326009486472,0.921138327393548,0.859758162850562,0.972619381761775,0.669335698425007,0.844051873255981,0.155948126744019,0.799352534269094,0.200647465730906,0.946162353539002,0.752484008158383,604.5,17,51.75,104.25,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",57,"","normalize",""
0.902244900319355,0.676301987711441,0.0977550996806452,0.910855073876081,0.855608996070993,0.971722433305875,0.647493919253889,0.844051873255981,0.155948126744019,0.791318688943849,0.208681311056151,0.939997888584485,0.734224379188938,597.75,17.5,58.5,103.75,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",58,"","normalize",""
0.918000813887703,0.716553352253198,0.0819991861122967,0.929143696402717,0.857759788646525,0.972532902669738,0.69212533727085,0.844051589231538,0.155948410768462,0.806428306749643,0.193571693250357,0.950305095500389,0.765503344012801,609.75,17.25,46.5,104,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",59,"","normalize",""
0.917682785613377,0.720143019385617,0.0823172143866231,0.924576326242714,0.880334643002303,0.976710945691498,0.683660519898068,0.844051589231538,0.155948410768462,0.799039215491658,0.200960784508342,0.949897400735569,0.769244462854201,606.75,14.5,49.5,106.75,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",60,"","normalize",""
0.909966567742917,0.692245593318979,0.0900334322570826,0.921896462115306,0.845278417558596,0.970032363863246,0.66940558669079,0.844051589231538,0.155948410768462,0.802250928857613,0.197749071142387,0.945258075805367,0.745925321184523,605,18.75,51.25,102.5,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",61,"","normalize",""
0.913821368191548,0.70439582455069,0.0861786318084519,0.924946402717452,0.85374610486384,0.971941399938936,0.683062508677294,0.844051589231538,0.155948410768462,0.803520974150794,0.196479025849206,0.947617608684182,0.75564335789724,607,17.75,49.25,103.5,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",62,"","normalize",""
0.911583920248875,0.702652441558364,0.0884160797511247,0.918865663399785,0.872087115566996,0.975120443862999,0.669078312236692,0.844051873255981,0.155948126744019,0.795514660084622,0.204485339915378,0.945996707759177,0.755252344625374,603,15.5,53.25,105.75,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",63,"","normalize",""
0.913502099234747,0.702703331598368,0.086497900765253,0.924949883060474,0.851527570789866,0.971197204931331,0.677129176514975,0.844051589231538,0.155948410768462,0.80385843978389,0.19614156021611,0.947508194558436,0.754364010719695,607,18,49.25,103.25,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",64,"","normalize",""
0.922193907091079,0.732862466076507,0.0778060929089207,0.931817759958421,0.870190353610622,0.974993270239772,0.71022201841527,0.844051589231538,0.155948410768462,0.806760396092016,0.193239603907984,0.952737346438377,0.779205260362344,611.5,15.75,44.75,105.5,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",65,"","normalize",""
0.917360208169977,0.715881304121305,0.0826397918300232,0.927611185358429,0.8617565370546,0.973381417723843,0.690704577631239,0.844051589231538,0.155948410768462,0.804502353988215,0.195497646011785,0.949820484494123,0.765135922124023,608.75,16.75,47.5,104.5,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",66,"","normalize",""
0.917042936940241,0.708201355212174,0.0829570630597588,0.932570094108475,0.833051077089825,0.968025541085223,0.695444709415298,0.844051873255981,0.155948126744019,0.81317871144572,0.18682128855428,0.949947076982833,0.757750180824881,612,20.25,44.25,101,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",67,"","normalize",""
0.923471810039933,0.728643492325828,0.0765281899600666,0.938284817351598,0.843466332475274,0.97018038647554,0.717266114113879,0.844051589231538,0.155948410768462,0.816393054824931,0.183606945175069,0.953909479547518,0.774300832379179,615.75,19,40.5,102.25,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",68,"","normalize",""
0.912866791236496,0.69769087011898,0.087133208763504,0.927241108883692,0.835066386668473,0.968205738539601,0.681156087270218,0.844051873255981,0.155948126744019,0.808364021457731,0.191635978542269,0.94723837308875,0.749710124131212,608.5,20,47.75,101.25,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",69,"","normalize",""
0.916723324499674,0.709860375688675,0.0832766755003259,0.930292209600178,0.843263107979949,0.96994700547672,0.693152976765782,0.844051589231538,0.155948410768462,0.809655321866119,0.190344678133881,0.949613523950417,0.759527308207408,610.5,19,45.75,102.25,"kknn","cv",1,4,"under",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"optimal",70,"","normalize",""
0.926688102893891,0.75065690535473,0.0733118971061093,0.930656256349229,0.905017006802721,0.981553698771677,0.708928067738446,0.844051446945338,0.155948553054662,0.80032154340836,0.19967845659164,0.955373886004656,0.794384248305378,244.3,4.6,18.2,43.9,"nb","cv",1,10,"none","supervised",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.925398345474323,0.746953780908907,0.0746016545256769,0.929152758830871,0.905059523809524,0.981514761218173,0.704236229001486,0.844053581259525,0.155946418740475,0.799044438947976,0.200955561052024,0.954562394233076,0.791428102512052,243.9,4.6,18.6,43.9,"nb","cv",1,10,"none","supervised",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.926692790406357,0.74952377362512,0.0733072095936425,0.931046643253127,0.903103741496599,0.981221530674668,0.70819903678283,0.844053581259525,0.155946418740475,0.800967515871053,0.199032484128947,0.955435516288147,0.793266605596773,244.4,4.7,18.1,43.8,"nb","cv",1,10,"none","supervised",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.925388013000035,0.746065362450375,0.0746119869999654,0.929903056337619,0.900850340136054,0.980781831734773,0.705811564150567,0.844053581259525,0.155946418740475,0.800332700352926,0.199667299647074,0.954587769244837,0.790539802579465,244.1,4.8,18.4,43.7,"nb","cv",1,10,"none","supervised",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.92667523051923,0.750528243308954,0.0733247694807699,0.931035033233681,0.903231292517007,0.981154331364766,0.710103176813827,0.844053581259525,0.155946418740475,0.800945833632536,0.199054166367464,0.955373810170457,0.794240612332429,244.4,4.7,18.1,43.8,"nb","cv",1,10,"none","supervised",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.927644016340469,0.753983382709452,0.072355983659531,0.931043740748266,0.909311224489796,0.98236929019242,0.7108211670739,0.844053581259525,0.155946418740475,0.799983218040474,0.200016781959526,0.955958406698028,0.797119572059706,244.4,4.4,18.1,44.1,"nb","cv",1,10,"none","frequency",0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.927330923752457,0.752069252743754,0.0726690762475432,0.931429773894871,0.905272108843537,0.9816264477583,0.710699617524772,0.844052869821462,0.155947130178538,0.800959683403413,0.199040316596587,0.955805305986436,0.795404601239375,244.5,4.6,18,43.9,"nb","cv",1,10,"none","frequency",1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.926038340527501,0.747956235318624,0.0739616594724986,0.930268771950193,0.903061224489796,0.981279159511141,0.707477554026689,0.844053581259525,0.155946418740475,0.800306829273482,0.199693170726518,0.954994623927709,0.792037500211742,244.2,4.7,18.3,43.8,"nb","cv",1,10,"none","frequency",2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.927646050920348,0.753088491405999,0.0723539490796518,0.931796940759876,0.90531462585034,0.981593479211185,0.711607707775043,0.844053581259525,0.155946418740475,0.801275641690536,0.198724358309464,0.956002023980752,0.796256909302994,244.6,4.6,17.9,43.9,"nb","cv",1,10,"none","frequency",3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.927303556658395,0.751638711898975,0.0726964433416046,0.932178620149189,0.900807823129252,0.980782533374973,0.712704249235531,0.844055004135649,0.155944995864351,0.802247725392887,0.197752274607113,0.955804546487838,0.794990945547211,244.7,4.8,17.8,43.7,"nb","cv",1,10,"none","frequency",4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923152867427839,0.751992771877042,0.0768471325721611,0.915050938960323,0.967134353741497,0.993411816074055,0.679520337663574,0.844052869821462,0.155947130178538,0.777491043859159,0.222508956140841,0.952564848971225,0.797537950083991,240.2,1.6,22.3,46.9,"oner","cv",1,10,"none",NA,NA,NA,"supervised",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923145473791154,0.751812456015868,0.0768545262088463,0.915037877688445,0.967006802721088,0.993390495891095,0.678921514908993,0.844053581259525,0.155946418740475,0.777488523905649,0.222511476094351,0.952568870943591,0.797381169952978,240.2,1.6,22.3,46.9,"oner","cv",1,10,"none",NA,NA,NA,"frequency",6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923152734448762,0.75266465185611,0.0768472655512382,0.915040780193307,0.967049319727891,0.993387282855011,0.680705921409195,0.844053581259525,0.155946418740475,0.777493696791747,0.222506303208253,0.952513728875104,0.79817455955017,240.2,1.6,22.3,46.9,"oner","cv",1,10,"none",NA,NA,NA,"frequency",6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923140314202963,0.751988545801246,0.0768596857970367,0.915039328940876,0.967091836734694,0.993366875945815,0.679173225812159,0.844053581259525,0.155946418740475,0.777483351019551,0.222516648980449,0.952558948390648,0.797549000406109,240.2,1.6,22.3,46.9,"oner","cv",1,10,"none",NA,NA,NA,"frequency",6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923152727799808,0.75205730257465,0.076847272200192,0.915053841465184,0.967006802721088,0.99340949244992,0.679654542324319,0.844053581259525,0.155946418740475,0.77749782579209,0.22250217420791,0.95255824297633,0.79759250858679,240.2,1.6,22.3,46.9,"oner","cv",1,10,"none",NA,NA,NA,"frequency",6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923148731778542,0.752334748728216,0.076851268221458,0.915050938960323,0.967091836734694,0.993423724775502,0.680259056740404,0.844052869821462,0.155947130178538,0.777480698086963,0.222519301913037,0.952534853278253,0.797832138666353,240.2,1.6,22.3,46.9,"oner","cv",1,10,"none",NA,NA,NA,"frequency",6,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923140300905056,0.752400848498764,0.0768596990949444,0.915027718921429,0.967006802721088,0.993433973845711,0.680651990918218,0.844053581259525,0.155946418740475,0.777481276545948,0.222518723454052,0.952522632214193,0.797925970367105,240.2,1.6,22.3,46.9,"oner","cv",1,10,"none",NA,NA,NA,"frequency",6,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.923154815571318,0.753091894128211,0.076845184428682,0.915053841465184,0.967091836734694,0.993353105760705,0.681497405319588,0.844053581259525,0.155946418740475,0.777493703440701,0.222506296559299,0.952498073565695,0.798573249229318,240.2,1.6,22.3,46.9,"oner","cv",1,10,"none",NA,NA,NA,"frequency",6,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.92314943656765,0.753510651353666,0.0768505634323496,0.915043682698168,0.967091836734694,0.993415615154289,0.6827445739226,0.844054292697587,0.155945707302413,0.777480804470225,0.222519195529775,0.952449410618801,0.798927465804819,240.2,1.6,22.3,46.9,"oner","cv",1,10,"none",NA,NA,NA,"frequency",6,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.942124912566257,0.741547999088499,0.0578750874337432,0.99847618494761,0.637414965986395,0.937206345855542,0.987859284532672,0.844053581259525,0.155946418740475,0.899356308128479,0.100643691871521,0.966833395839158,0.772713221900904,262.1,17.6,0.4,30.9,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.954333402482453,0.804558454526557,0.0456665975175466,0.996190462369025,0.727721088435374,0.952165180632509,0.974930048301549,0.844052869821462,0.155947130178538,0.883286484804481,0.116713515195519,0.97360894234634,0.830073195908471,261.5,13.2,1,35.3,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.959167870127314,0.833742080927764,0.0408321298726858,0.990852755928366,0.787712585034014,0.961956415359514,0.942165132002895,0.844053581259525,0.155946418740475,0.869451547743478,0.130548452256522,0.976170375050236,0.857318960285935,260.1,10.3,2.4,38.2,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.964636209138854,0.862789761042506,0.0353637908611459,0.984004295707195,0.859736394557823,0.974357182066196,0.909393849766521,0.844053581259525,0.155946418740475,0.852415824244213,0.147584175755787,0.979148457487511,0.883617456443728,258.3,6.8,4.2,41.7,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.960772468809757,0.854640599415304,0.0392275311902425,0.971434998403622,0.903061224489796,0.981925765747783,0.855402308367713,0.844053581259525,0.155946418740475,0.835053391099444,0.164946608900556,0.976626397127372,0.877970387287621,255,4.7,7.5,43.8,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.955950348272203,0.84189634683688,0.0440496517277971,0.960761036774737,0.929931972789116,0.986725424799053,0.814650612545349,0.844053581259525,0.155946418740475,0.821860729682792,0.178139270317208,0.973553977368513,0.868187764282686,252.2,3.4,10.3,45.1,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.950155392700513,0.826726546276182,0.0498446072994875,0.950098685165298,0.950552721088435,0.99051182536243,0.780820690340208,0.844052869821462,0.155947130178538,0.809638250367687,0.190361749632313,0.969835061307297,0.856475129848433,249.4,2.4,13.1,46.1,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.941820968938747,0.805927396019985,0.0581790310612528,0.936022987838505,0.973171768707483,0.99478332357498,0.741917995486162,0.844053581259525,0.155946418740475,0.794238894252378,0.205761105747622,0.964396620369691,0.840537011716369,245.7,1.3,16.8,47.2,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.928928314968923,0.770772699048688,0.0710716850310772,0.918856122834006,0.983460884353741,0.996698359989523,0.693913898320805,0.844052869821462,0.155947130178538,0.778127967095657,0.221872032904343,0.956119802287503,0.81286925106443,241.2,0.8,21.3,47.7,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.916381805536717,0.738999195563748,0.0836181944632831,0.902461324122718,0.991751700680272,0.998302583892896,0.654882911996844,0.844052869821462,0.155947130178538,0.763011171572265,0.236988828427735,0.94788772289552,0.788213077081737,236.9,0.4,25.6,48.1,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.906418068931034,0.71528830241337,0.0935819310689656,0.88950744492497,0.997916666666667,0.999574468085106,0.627857147634615,0.844052869821462,0.155947130178538,0.751114025569217,0.248885974430783,0.941229787213155,0.770011703081639,233.5,0.1,29,48.4,"lmm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.946623794212219,0.792195592858119,0.0533762057877814,0.974098427080044,0.797988300513553,0.963138995586793,0.853284515577655,0.844051446945338,0.155948553054662,0.853697749196141,0.146302250803859,0.968547972377314,0.823561936875691,1278.5,49,34,193.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop+","(2, 1)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.945980707395498,0.792440878602179,0.0540192926045016,0.970285129474486,0.814372683059552,0.96590678987915,0.835168869309838,0.844051446945338,0.155948553054662,0.847909967845659,0.152090032154341,0.968079738101123,0.824340174674393,1273.5,45,39,197.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop+","(3, 2)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.948229628820888,0.808357744419876,0.0517703711791115,0.963048629558078,0.867972655851444,0.975359259777493,0.812965923181499,0.844051589231538,0.155948410768462,0.833445408316874,0.166554591683126,0.969145796352291,0.839157973470833,1264,32,48.5,210.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop+","(4, 3)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.937942122186495,0.764053660830434,0.0620578778135048,0.963427695372727,0.799977893412237,0.963069620455087,0.801838436303991,0.844051446945338,0.155948553054662,0.844372990353698,0.155627009646302,0.963244399414612,0.800803585884839,1264.5,48.5,48,194,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop+","(5, 4)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.944372990353698,0.78500268088882,0.0556270096463023,0.970667678282838,0.802129034452267,0.9637392185575,0.835105597400679,0.844051446945338,0.155948553054662,0.85016077170418,0.14983922829582,0.967172731568998,0.817788397716713,1274,48,38.5,194.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop+","(5, 2)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.956272973303822,0.835304209326997,0.0437270266961783,0.972574327085617,0.868015168520219,0.975564188652442,0.855744470122152,0.844051589231538,0.155948410768462,0.841484617191558,0.158515382808442,0.974042932109876,0.86123678978759,1276.5,32,36,210.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop+","(7, 5)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.946300781133686,0.789552852078754,0.053699218866314,0.975236495272417,0.789706832636126,0.961690592758554,0.855536936182097,0.844051589231538,0.155948410768462,0.855945598554853,0.144054401445147,0.968408504841142,0.821077304899347,1280,51,32.5,191.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop-","(2, 1)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.942765273311897,0.78855804167833,0.0572347266881029,0.959620202756673,0.851503247967894,0.972215932856586,0.795665151920164,0.844051446945338,0.155948553054662,0.833118971061093,0.166881028938907,0.965876859472541,0.822634920634921,1259.5,36,53,206.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop-","(3, 2)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.931832797427653,0.737045177393807,0.0681672025723473,0.961901563631973,0.768926640138761,0.957786467775073,0.791155660377359,0.844051446945338,0.155948553054662,0.847909967845659,0.152090032154341,0.959731380719285,0.777130358705162,1262.5,56,50,186.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop-","(4, 3)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.940192926045016,0.772345250002227,0.0598070739549839,0.964952375866104,0.806227255722205,0.96423036037425,0.809457651538541,0.844051446945338,0.155948553054662,0.844694533762058,0.155305466237942,0.964587738150136,0.807752732240437,1266.5,47,46,195.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop-","(5, 4)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.947909967845659,0.800145693548378,0.0520900321543408,0.971049066093288,0.82275618134204,0.967429005360608,0.840681915196357,0.844051446945338,0.155948553054662,0.847266881028939,0.152733118971061,0.969208286400035,0.830900269729098,1274.5,43,38,199.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop-","(5, 2)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.944047288198959,0.77989469091951,0.0559527118010408,0.974095234335816,0.781357344488658,0.960246829595183,0.847538220777657,0.844051589231538,0.155948410768462,0.856274379410626,0.143725620589374,0.96710780320299,0.812693805146635,1278.5,53,34,189.5,"neuralnet","cv",1,2,"none",NA,NA,NA,NA,NA,NA,NA,"rprop-","(7, 5)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.955944237883611,0.845777118147176,0.0440557621163886,0.955035845935042,0.96109693877551,0.992553725724951,0.799615078175613,0.844052869821462,0.155947130178538,0.812203416764406,0.187796583235594,0.973382698611763,0.872078518026775,250.7,1.9,11.8,46.6,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.931512896310894,0.71968022070677,0.0684871036891056,0.974858502887992,0.696896258503401,0.94587025228861,0.840118756129668,0.844053581259525,0.155946418740475,0.870117327439701,0.129882672560299,0.960059066164515,0.759024028308856,255.9,14.7,6.6,33.8,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"polynomial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.927658604145224,0.765716977173857,0.0723413958547762,0.919237802223319,0.973214285714286,0.994662299386899,0.692839058095385,0.844052869821462,0.155947130178538,0.780065432354873,0.219934567645127,0.955378531591319,0.808603888226023,241.3,1.3,21.2,47.2,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"radial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.876856633927218,0.624623809729816,0.123143366072782,0.871626563724494,0.905229591836735,0.980448442682704,0.567500316119179,0.844052869821462,0.155947130178538,0.750487494647592,0.249512505352408,0.922698179522479,0.696641847527156,228.8,4.6,33.7,43.9,"svm","cv",1,10,"none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"sigmoid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
